2777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147058823529,0.0,0.0,0.0,0.0,0.0441176470588,0.0882352941176,0.191176470588,0.16176470588199998,0.117647058824,0.0882352941176,0.0147058823529,0.0147058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147058823529,0.0294117647059,0.0147058823529,0.0147058823529,0.0147058823529,0.0294117647059,0.0147058823529,0.0,0.0147058823529,0.0,0.0147058823529,0.0147058823529,0.0147058823529,0.0,0.0294117647059,0.0147058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.11
2778,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,0.026666666666700003,0.013333333333299998,0.12,0.16,0.0933333333333,0.06666666666669999,0.05333333333330001,0.013333333333299998,0.08,0.0,0.013333333333299998,0.013333333333299998,0.0,0.0,0.013333333333299998,0.0,0.013333333333299998,0.013333333333299998,0.0,0.05333333333330001,0.013333333333299998,0.04,0.0,0.026666666666700003,0.013333333333299998,0.0,0.026666666666700003,0.013333333333299998,0.0,0.013333333333299998,0.026666666666700003,0.026666666666700003,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.0
2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745,0.44117647058799997,0.382352941176,0.019607843137299998,0.0294117647059,0.00980392156863,0.00980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156863,0.00980392156863,0.0,0.0,0.00980392156863,0.0,0.0,0.0,0.0,0.00980392156863,0.00980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156863,0.0,a.7.1.1
2780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.3.1.0
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.125,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.102.4.4
2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304348,0.0217391304348,0.0,0.0217391304348,0.239130434783,0.0652173913043,0.130434782609,0.15217391304300001,0.0652173913043,0.0,0.0,0.0217391304348,0.0217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304348,0.0,0.0217391304348,0.0,0.0,0.0,0.0,0.0,0.0217391304348,0.0217391304348,0.0434782608696,0.0,0.0,0.0217391304348,0.0,0.0,0.0217391304348,0.0,0.0,0.0217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304348,0.0,0.0217391304348,0.0,0.0,0.0,0.0,a.5.1.1
2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.07142857142860001,0.0952380952381,0.14285714285700002,0.119047619048,0.0952380952381,0.047619047619,0.07142857142860001,0.07142857142860001,0.0,0.0,0.0,0.0238095238095,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0238095238095,0.0,0.0238095238095,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.047619047619,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.2.1
2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.013333333333299998,0.12,0.0933333333333,0.106666666667,0.06666666666669999,0.06666666666669999,0.08,0.0,0.0,0.013333333333299998,0.0,0.013333333333299998,0.013333333333299998,0.0,0.0,0.05333333333330001,0.013333333333299998,0.0,0.013333333333299998,0.0,0.04,0.0,0.013333333333299998,0.05333333333330001,0.04,0.0,0.05333333333330001,0.026666666666700003,0.013333333333299998,0.013333333333299998,0.0,0.013333333333299998,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.0,0.0,a.4.5.0
2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00900900900901,0.0,0.0,0.0,0.018018018018,0.07207207207210001,0.162162162162,0.252252252252,0.0810810810811,0.0810810810811,0.07207207207210001,0.018018018018,0.018018018018,0.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00900900900901,0.00900900900901,0.0,0.0,0.00900900900901,0.00900900900901,0.0,0.00900900900901,0.018018018018,0.018018018018,0.036036036036,0.027027027026999998,0.018018018018,0.018018018018,0.0,0.018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.100.1.1
2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.33333333333299997,0.33333333333299997,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.7.5.1
2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300810001,0.0,0.0,0.008130081300810001,0.008130081300810001,0.0,0.05691056910569999,0.19512195122,0.19512195122,0.0975609756098,0.121951219512,0.0325203252033,0.008130081300810001,0.0,0.008130081300810001,0.008130081300810001,0.0,0.0,0.0,0.008130081300810001,0.0,0.0,0.0,0.008130081300810001,0.008130081300810001,0.008130081300810001,0.008130081300810001,0.0243902439024,0.008130081300810001,0.008130081300810001,0.0162601626016,0.0162601626016,0.0243902439024,0.0406504065041,0.0406504065041,0.008130081300810001,0.0162601626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300810001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.60.7.1
2788,0.0,0.0,0.0,0.0,0.00434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434782608696,0.0,0.0,0.00434782608696,0.0,0.00434782608696,0.0,0.013043478260899998,0.013043478260899998,0.060869565217399994,0.273913043478,0.247826086957,0.104347826087,0.0521739130435,0.0391304347826,0.008695652173910001,0.008695652173910001,0.008695652173910001,0.0,0.0,0.0,0.00434782608696,0.0,0.0,0.00434782608696,0.0,0.0,0.013043478260899998,0.00434782608696,0.013043478260899998,0.0217391304348,0.00434782608696,0.008695652173910001,0.00434782608696,0.0,0.008695652173910001,0.013043478260899998,0.0260869565217,0.0260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.118.1.14
2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003861003861,0.0,0.0,0.003861003861,0.0,0.003861003861,0.003861003861,0.0,0.0926640926641,0.258687258687,0.29343629343600003,0.0579150579151,0.042471042471,0.023166023166,0.011583011583,0.011583011583,0.003861003861,0.0,0.0,0.0,0.00772200772201,0.003861003861,0.0,0.003861003861,0.00772200772201,0.00772200772201,0.00772200772201,0.003861003861,0.00772200772201,0.011583011583,0.00772200772201,0.003861003861,0.00772200772201,0.011583011583,0.00772200772201,0.027027027026999998,0.030888030888,0.011583011583,0.003861003861,0.00772200772201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003861003861,0.0,0.0,0.0,0.0,0.0,0.003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.25.1.2
2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.9
2791,0.0,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.013333333333299998,0.013333333333299998,0.0,0.013333333333299998,0.0,0.0,0.013333333333299998,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.0,0.013333333333299998,0.0,0.0,0.0,0.0,0.013333333333299998,0.04,0.04,0.08,0.05333333333330001,0.05333333333330001,0.06666666666669999,0.05333333333330001,0.06666666666669999,0.0933333333333,0.0,0.0,0.026666666666700003,0.0,0.0,0.0,0.013333333333299998,0.013333333333299998,0.013333333333299998,0.013333333333299998,0.04,0.0,0.0,0.0,0.026666666666700003,0.0,0.013333333333299998,0.013333333333299998,0.013333333333299998,0.0,0.04,0.0,0.013333333333299998,0.04,0.013333333333299998,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.6.1.2
2792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.77.1.3
2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.45,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.0
2794,0.0,0.0,0.0,0.0,0.0,0.0,0.00892857142857,0.00892857142857,0.0,0.0,0.00892857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892857142857,0.0,0.044642857142900005,0.017857142857099998,0.0625,0.044642857142900005,0.07142857142860001,0.0625,0.07142857142860001,0.09821428571429999,0.035714285714300006,0.0625,0.017857142857099998,0.017857142857099998,0.017857142857099998,0.00892857142857,0.00892857142857,0.035714285714300006,0.00892857142857,0.017857142857099998,0.00892857142857,0.00892857142857,0.017857142857099998,0.017857142857099998,0.017857142857099998,0.017857142857099998,0.017857142857099998,0.035714285714300006,0.017857142857099998,0.00892857142857,0.00892857142857,0.00892857142857,0.0,0.00892857142857,0.017857142857099998,0.017857142857099998,0.00892857142857,0.0,0.0,0.00892857142857,0.00892857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.80
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522120001,0.008849557522120001,0.017699115044200003,0.026548672566400002,0.0884955752212,0.238938053097,0.265486725664,0.0796460176991,0.0442477876106,0.0442477876106,0.017699115044200003,0.0,0.008849557522120001,0.008849557522120001,0.008849557522120001,0.008849557522120001,0.0,0.008849557522120001,0.0,0.008849557522120001,0.008849557522120001,0.0,0.008849557522120001,0.008849557522120001,0.0,0.0,0.008849557522120001,0.008849557522120001,0.017699115044200003,0.0,0.0,0.0353982300885,0.008849557522120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.80.1.1
2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.013157894736799998,0.013157894736799998,0.06578947368419999,0.210526315789,0.197368421053,0.09210526315789999,0.144736842105,0.0394736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736799998,0.0,0.0,0.013157894736799998,0.0,0.013157894736799998,0.0,0.0,0.026315789473700002,0.013157894736799998,0.0,0.0,0.013157894736799998,0.026315789473700002,0.0,0.026315789473700002,0.026315789473700002,0.0,0.013157894736799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.77.1.2
2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030487804878,0.0030487804878,0.0,0.0,0.0,0.0030487804878,0.0,0.0030487804878,0.0,0.0,0.006097560975609999,0.006097560975609999,0.0182926829268,0.0579268292683,0.246951219512,0.164634146341,0.094512195122,0.0579268292683,0.0274390243902,0.0030487804878,0.006097560975609999,0.0030487804878,0.006097560975609999,0.0,0.006097560975609999,0.0030487804878,0.0030487804878,0.0121951219512,0.0182926829268,0.0121951219512,0.0243902439024,0.0182926829268,0.0243902439024,0.00914634146341,0.00914634146341,0.006097560975609999,0.021341463414599998,0.015243902439,0.006097560975609999,0.021341463414599998,0.0274390243902,0.021341463414599998,0.0182926829268,0.0,0.0,0.006097560975609999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030487804878,0.0030487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.104.1.0
2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649099998,0.47368421052599996,0.157894736842,0.017543859649099998,0.0701754385965,0.035087719298199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649099998,0.0,0.0,0.0,0.0,0.017543859649099998,0.017543859649099998,0.0,0.0,0.035087719298199996,0.0,0.017543859649099998,0.035087719298199996,0.0,0.052631578947400004,0.035087719298199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.5.2.3
2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103092783505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103092783505,0.0,0.0,0.020618556701,0.0103092783505,0.061855670103099995,0.13402061855699998,0.11340206185599999,0.20618556701,0.123711340206,0.0515463917526,0.0103092783505,0.0309278350515,0.0,0.0,0.0103092783505,0.0,0.0103092783505,0.0,0.0,0.0103092783505,0.0,0.0,0.020618556701,0.0,0.0,0.0,0.020618556701,0.0103092783505,0.0103092783505,0.0,0.020618556701,0.0,0.0309278350515,0.0309278350515,0.0,0.020618556701,0.0103092783505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103092783505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.100.1.0
2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.15,0.15,0.2,0.15,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,a.38.2.1
2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.25,0.05,0.1,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.38.2.1
2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.2,0.1,0.15,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.38.2.1
2803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.15,0.05,0.15,0.2,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.38.2.1
2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.05,0.25,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.38.2.1
2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.1,0.1,0.2,0.2,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.38.2.1
